"STATION","NAME","DATE","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFM","WESD","WSF2","WSF5","WSFM","WT01","WT02","WT05","WT07","WT08","WT09","WT13","WT16","WT18","WT19"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-08",,,,,"0.31",,,,,"69","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-09",,,,,"0.00",,,,,"72","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-10",,,,,"0.00",,,,,"78","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-11",,,,,"0.00",,,,,"81","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-12",,,,,"0.00",,,,,"72","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-13",,,,,"0.38",,,,,"69","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-14",,,,,"0.00",,,,,"65","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-15",,,,,"0.00",,,,,"65","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-16",,,,,"0.00",,,,,"60","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-17",,,,,"0.00",,,,,"69","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-18",,,,,"0.02",,,,,"61","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-19",,,,,"0.00",,,,,"75","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-20",,,,,"0.00",,,,,"75","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-21",,,,,"0.04",,,,,"62","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-22",,,,,"0.00",,,,,"63","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-23",,,,,"0.00",,,,,"67","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-24",,,,,"0.68",,,,,"55","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-25",,,,,"0.00",,,,,"64","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-26",,,,,"0.00",,,,,"65","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-27",,,,,"0.00",,,,,"70","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-28",,,,,"0.01",,,,,"63","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-29",,,,,"0.00",,,,,"69","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-30",,,,,"0.00",,,,,"71","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-01",,,,,"0.00",,,,,"71","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-02",,,,,"0.00",,,,,"69","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-03",,,,,"0.11",,,,,"61","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-04",,,,,"0.00",,,,,"65","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-05",,,,,"0.00",,,,,"64","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-06",,,,,"0.00",,,,,"77","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-07",,,,,"0.38",,,,,"74","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-08",,,,,"0.36",,,,,"63","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-09",,,,,"0.00",,,,,"69","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-10",,,,,"0.75",,,,,"62","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-11",,,,,"0.01",,,,,"68","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-12",,,,,"0.00",,,,,"65","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-13",,,,,"0.00",,,,,"59","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-14",,,,,"0.00",,,,,"63","42",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-15",,,,,"0.40",,,,,"58","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-16",,,,,"0.36",,,,,"60","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-17",,,,,"0.00",,,,,"59","42",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-18",,,,,"0.44",,,,,"58","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-19",,,,,"1.50",,,,,"59","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-20",,,,,"0.00",,,,,"61","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-21",,,,,"0.00",,,,,"63","42",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-22",,,,,"0.00",,,,,"67","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-23",,,,,"0.00",,,,,"72","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-24",,,,,"0.00",,,,,"76","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-25",,,,,"0.00",,,,,"73","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-26",,,,,"0.45",,,,,"60","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-27",,,,,"0.77",,,,,"62","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-28",,,,,"0.00",,,,,"65","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-29",,,,,"0.00",,,,,"65","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-30",,,,,"0.00",,,,,"68","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-12-31",,,,,"0.00",,,,,"68","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-01",,,,,"0.00",,,,,"72","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-02",,,,,"0.00",,,,,"72","45",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-03",,,,,"0.00",,,,,"73","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-04",,,,,"0.00",,,,,"77","45",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-05",,,,,"0.00",,,,,"78","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-06",,,,,"0.00",,,,,"68","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-07",,,,,"0.24",,,,,"61","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-08",,,,,"0.00",,,,,"62","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-09",,,,,"0.00",,,,,"63","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-10",,,,,"0.00",,,,,"65","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-11",,,,,"0.00",,,,,"69","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-12",,,,,"0.00",,,,,"68","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-13",,,,,"0.00",,,,,"71","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-14",,,,,"0.00",,,,,"71","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-15",,,,,"0.00",,,,,"71","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-16",,,,,"0.00",,,,,"69","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-17",,,,,"0.00",,,,,"72","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-18",,,,,"0.00",,,,,"70","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-19",,,,,"0.00",,,,,"62","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-20",,,,,"0.00",,,,,"57","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-21",,,,,"0.00",,,,,"58","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-22",,,,,"0.00",,,,,"64","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-23",,,,,"0.00",,,,,"67","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-24",,,,,"0.00",,,,,"71","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-25",,,,,"0.00",,,,,"70","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-26",,,,,"0.00",,,,,"66","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-27",,,,,"0.00",,,,,"65","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-28",,,,,"0.47",,,,,"54","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-29",,,,,"0.00",,,,,"61","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-30",,,,,"0.00",,,,,"65","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-01-31",,,,,"0.00",,,,,"61","40",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-01",,,,,"0.02",,,,,"58","38",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-02",,,,,"0.28",,,,,"59","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-03",,,,,"0.00",,,,,"58","39",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-04",,,,,"0.00",,,,,"62","44",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-05",,,,,"0.00",,,,,"60","39",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-06",,,,,"0.00",,,,,"62","42",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-07",,,,,"0.00",,,,,"65","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-08",,,,,"0.82",,,,,"55","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-09",,,,,"1.71",,,,,"62","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-10",,,,,"0.00",,,,,"70","41",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-11",,,,,"0.00",,,,,"81","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-12",,,,,"0.00",,,,,"85","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-13",,,,,"0.00",,,,,"90","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-14",,,,,"0.00",,,,,"90","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-15",,,,,"0.00",,,,,"88","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-16",,,,,"0.00",,,,,"81","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-17",,,,,"0.00",,,,,"68","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-18",,,,,"0.00",,,,,"71","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-19",,,,,"0.00",,,,,"65","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-20",,,,,"0.01",,,,,"66","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-21",,,,,"0.00",,,,,"74","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-22",,,,,"0.00",,,,,"69","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-23",,,,,"0.00",,,,,"73","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-24",,,,,"0.00",,,,,"78","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-25",,,,,"0.00",,,,,"76","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-26",,,,,"0.00",,,,,"76","51",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-27",,,,,"0.00",,,,,"71","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-02-28",,,,,"0.00",,,,,"69","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-01",,,,,"0.00",,,,,"67","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-02",,,,,"0.00",,,,,"59","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-03",,,,,"0.00",,,,,"63","41",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-04",,,,,"0.00",,,,,"65","42",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-05",,,,,"0.00",,,,,"60","43",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-06",,,,,"0.04",,,,,"61","45",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-07",,,,,"0.09",,,,,"63","45",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-08",,,,,"0.00",,,,,"69","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-09",,,,,"0.00",,,,,"74","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-10",,,,,"0.00",,,,,"69","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-11",,,,,"0.07",,,,,"66","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-12",,,,,"0.00",,,,,"67","47",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-13",,,,,"0.00",,,,,"73","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-14",,,,,"0.00",,,,,"66","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-15",,,,,"0.00",,,,,"63","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-16",,,,,"0.00",,,,,"69","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-17",,,,,"0.00",,,,,"72","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-18",,,,,"0.12",,,,,"61","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-19",,,,,"0.00",,,,,"69","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-20",,,,,"0.00",,,,,"80","48",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-21",,,,,"0.00",,,,,"69","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-22",,,,,"0.00",,,,,"70","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-23",,,,,"0.00",,,,,"84","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-24",,,,,"0.00",,,,,"80","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-25",,,,,"0.00",,,,,"68","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-26",,,,,"0.00",,,,,"66","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-27",,,,,"0.91",,,,,"65","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-28",,,,,"0.06",,,,,"63","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-29",,,,,"0.00",,,,,"69","50",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-30",,,,,"0.00",,,,,"73","46",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-03-31",,,,,"0.00",,,,,"82","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-01",,,,,"0.00",,,,,"93","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-02",,,,,"0.00",,,,,"96","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-03",,,,,"0.00",,,,,"82","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-04",,,,,"0.00",,,,,"76","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-05",,,,,"0.00",,,,,"70","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-06",,,,,"0.00",,,,,"66","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-07",,,,,"0.00",,,,,"77","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-08",,,,,"0.00",,,,,"76","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-09",,,,,"0.00",,,,,"73","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-10",,,,,"0.00",,,,,"72","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-11",,,,,"0.00",,,,,"73","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-12",,,,,"0.00",,,,,"83","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-13",,,,,"0.00",,,,,"93","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-14",,,,,"0.00",,,,,"84","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-15",,,,,"0.00",,,,,"74","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-16",,,,,"0.00",,,,,"69","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-17",,,,,"0.00",,,,,"67","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-18",,,,,"0.00",,,,,"67","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-19",,,,,"0.00",,,,,"67","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-20",,,,,"0.00",,,,,"65","52",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-21",,,,,"0.00",,,,,"65","49",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-22",,,,,"0.00",,,,,"69","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-23",,,,,"0.00",,,,,"83","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-24",,,,,"0.00",,,,,"86","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-25",,,,,"0.00",,,,,"78","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-26",,,,,"0.00",,,,,"82","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-27",,,,,"0.00",,,,,"86","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-28",,,,,"0.00",,,,,"72","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-29",,,,,"0.00",,,,,"73","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-04-30",,,,,"0.00",,,,,"78","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-01",,,,,"0.00",,,,,"78","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-02",,,,,"0.00",,,,,"74","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-03",,,,,"0.00",,,,,"73","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-04",,,,,"0.00",,,,,"74","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-05",,,,,"0.00",,,,,"70","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-06",,,,,"0.00",,,,,"70","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-07",,,,,"0.00",,,,,"67","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-08",,,,,"0.08",,,,,"70","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-09",,,,,"0.15",,,,,"69","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-10",,,,,"0.00",,,,,"67","53",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-11",,,,,"0.00",,,,,"66","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-12",,,,,"0.00",,,,,"71","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-13",,,,,"0.00",,,,,"80","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-14",,,,,"0.00",,,,,"82","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1985-05-15",,,,,"0.00",,,,,"80","57",,,,,,,,,,,,,,,,,,
